"trial","Unseparated","liquid","solid","L Scenario 1","L Scenario 2","L Scenario 3","S Scenario 1","S Scenario 2","S Scenario 3","L Scenario 1","L Scenario 2","L Scenario 3","S Scenario 1","S Scenario 2","S Scenario 3"
"Trial 1",0.408,0.103,0.157,0.10197,0.0927,0.07725,0.00157,0.0157,0.03925,0.10197,0.0927,0.07725,0.00157,0.0157,0.03925
"Trial 2",0.141,0.0542,0.495,0.053658,0.04878,0.04065,0.00495,0.0495,0.12375,0.053658,0.04878,0.04065,0.00495,0.0495,0.12375
"Trial 3",0.451,0.165,0.0248,0.16335,0.1485,0.12375,0.000248,0.00248,0.0062,0.16335,0.1485,0.12375,0.000248,0.00248,0.0062
"Trial 4",0.205,0.0976,0.212,0.096624,0.08784,0.0732,0.00212,0.0212,0.053,0.096624,0.08784,0.0732,0.00212,0.0212,0.053
"Trial 5",0.407,0.266,0.00355,0.26334,0.2394,0.1995,3.55e-05,0.000355,0.0008875,0.26334,0.2394,0.1995,3.55e-05,0.000355,0.0008875
"Trial 6",0.351,0.0102,0.396,0.010098,0.00918,0.00765,0.00396,0.0396,0.099,0.010098,0.00918,0.00765,0.00396,0.0396,0.099
