"trial","Unseparated","Scenario 1","L Scenario 1","S Scenario 1","Scenario 2","L Scenario 2","S Scenario 2","Scenario 3","L Scenario 3","S Scenario 3"
"Trial 1",0.408,0.10354,0.10197,0.00157,0.1084,0.0927,0.0157,0.1165,0.07725,0.03925
"Trial 2",0.141,0.058608,0.053658,0.00495,0.09828,0.04878,0.0495,0.1644,0.04065,0.12375
"Trial 3",0.451,0.163598,0.16335,0.000248,0.15098,0.1485,0.00248,0.12995,0.12375,0.0062
"Trial 4",0.205,0.098744,0.096624,0.00212,0.10904,0.08784,0.0212,0.1262,0.0732,0.053
"Trial 5",0.407,0.2633755,0.26334,3.55e-05,0.239755,0.2394,0.000355,0.2003875,0.1995,0.0008875
"Trial 6",0.351,0.014068,0.010098,0.00397,0.04888,0.00918,0.0397,0.1069,0.00765,0.09925
